1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;6;1;2;3;6;30;9;2;7;12;4;5;2;3;41;19;7;0;7;6;12;5;3;1;1;0;4
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;3;3;4;4;4;8;1;0;2;5;0;2;2;0;1;0;0;0;0;0;0
69;57;41;30;29;5;9;0;6;4;10;3;4;5;1;0;0;5;72;10;0;0;40;16;0;4;7;2;0;1;0;0;1;0;2;1;1;8;3;52;7;29;63;41;68;40;15;22;28;18;24;11;3;17;5;4;0;179;9;33;13;11;0;0;4;27
5;2;5;0;9;2;0;0;1;2;4;0;0;3;0;0;0;3;19;16;2;0;19;2;0;2;0;2;2;0;0;0;0;0;0;0;0;2;2;27;1;11;7;6;16;7;1;9;4;3;2;3;1;8;2;3;0;15;15;12;2;5;0;0;1;7
5;1;5;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;11;7;0;0;19;1;0;1;3;0;0;0;0;0;1;0;0;0;1;1;1;10;1;0;9;14;21;13;7;5;11;5;6;2;2;6;3;4;0;17;5;7;1;3;0;1;1;3
13;1;0;7;3;0;0;0;0;1;0;0;0;0;0;1;0;1;4;3;0;0;13;1;0;3;2;0;1;0;0;0;0;0;0;3;1;1;3;12;2;9;5;4;9;3;3;3;2;2;1;1;2;2;6;2;0;7;2;4;4;3;0;0;9;8
5;2;6;0;6;0;0;0;0;1;1;0;0;0;0;0;0;0;5;4;2;0;4;1;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;22;3;12;91;7;25;13;7;1;8;0;6;3;1;7;3;5;0;18;9;14;4;55;4;1;1;8
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;8;1;0;1;1;0;2;0;0;0;1;2;1;0;0;2;0;6;1;13;0;3;1;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;2;4;4;6;2;1;1;2;2;0;0;2;2;2;3;3;0;5;0;3;3;0;0;0
7;4;2;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;1;0;0;1;5;1;0;1;0;0;0;0;1;0;0;3;1;10;1;3;5;1;10;8;1;5;2;2;1;1;3;2;4;3;0;3;7;4;13;5;0;2;1;5
29;56;11;7;19;1;0;0;3;4;13;4;10;6;0;1;1;16;110;26;4;1;117;64;1;60;53;3;16;6;0;0;3;0;3;6;0;11;2;90;11;50;52;43;25;29;22;12;31;10;10;8;7;17;6;2;0;52;19;26;14;25;1;0;8;567
